penetration,installed_ev,installed_pv,violation,reason,location,value,search_step,mc_run
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85131639566305,0,203
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.23611915438042,1,203
0.25,0,0.42000000000000015,False,,,,2,203
0.375,0,0.6300000000000003,False,,,,3,203
0.4375,0,0.7500000000000004,True,Voltage Violation,35.0,1.0478254559447606,4,203
0.40625,0,0.6900000000000004,True,Voltage Violation,89.0,1.040687922302961,5,203
0.390625,0,0.6600000000000004,True,Voltage Violation,35.0,1.0396317896648766,6,203
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129978210378,0,204
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.40898745766957,1,204
0.25,0,0.42000000000000015,False,,,,2,204
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0302729594098343,3,204
0.3125,0,0.5400000000000003,False,,,,4,204
0.34375,0,0.6000000000000003,False,,,,5,204
0.359375,0,0.6000000000000003,False,,,,6,204
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134282329784,0,205
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.30161815081229,1,205
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0350720602048136,2,205
0.125,0,0.21,False,,,,3,205
0.1875,0,0.33000000000000007,False,,,,4,205
0.21875,0,0.3600000000000001,False,,,,5,205
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.034184139294204,6,205
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132802383092,0,206
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.28644503400044,1,206
0.25,0,0.42000000000000015,False,,,,2,206
0.375,0,0.6300000000000003,True,Voltage Violation,107.0,1.0317793364279202,3,206
0.3125,0,0.5400000000000003,False,,,,4,206
0.34375,0,0.6000000000000003,True,Voltage Violation,107.0,1.0309362887446638,5,206
0.328125,0,0.5700000000000003,False,,,,6,206
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135057884457,0,207
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.32505562452222,1,207
0.25,0,0.42000000000000015,False,,,,2,207
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0440991978974383,3,207
0.3125,0,0.5400000000000003,False,,,,4,207
0.34375,0,0.6000000000000003,True,Voltage Violation,93.0,1.030501231467813,5,207
0.328125,0,0.5700000000000003,False,,,,6,207
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132998499304,0,208
0.5,0,0.8400000000000005,True,Line Overloading,36.0,101.59329232890626,1,208
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0328518722380438,2,208
0.125,0,0.21,False,,,,3,208
0.1875,0,0.33000000000000007,False,,,,4,208
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0309256982346784,5,208
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0309268440353063,6,208
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513466927758,0,209
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.289095115157,1,209
0.25,0,0.42000000000000015,False,,,,2,209
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.038382073016941,3,209
0.3125,0,0.5400000000000003,True,Voltage Violation,37.0,1.032985216100669,4,209
0.28125,0,0.4800000000000002,True,Voltage Violation,37.0,1.0311920753115031,5,209
0.265625,0,0.4500000000000002,False,,,,6,209
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129733464584,0,210
0.5,0,0.8400000000000005,True,Line Overloading,38.0,102.38849596351587,1,210
0.25,0,0.42000000000000015,False,,,,2,210
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0690201153727925,3,210
0.3125,0,0.5400000000000003,True,Voltage Violation,69.0,1.0514023867662676,4,210
0.28125,0,0.4800000000000002,True,Voltage Violation,69.0,1.0403182877358867,5,210
0.265625,0,0.4500000000000002,True,Voltage Violation,69.0,1.039398883462447,6,210
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133460464164,0,211
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.18490919938556,1,211
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0321011686038906,2,211
0.125,0,0.21,False,,,,3,211
0.1875,0,0.33000000000000007,False,,,,4,211
0.21875,0,0.3600000000000001,False,,,,5,211
0.234375,0,0.3900000000000001,True,Voltage Violation,93.0,1.0311662755576667,6,211
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132114975048,0,212
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.57114141044019,1,212
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0381715405840803,2,212
0.125,0,0.21,False,,,,3,212
0.1875,0,0.33000000000000007,False,,,,4,212
0.21875,0,0.3600000000000001,False,,,,5,212
0.234375,0,0.3900000000000001,False,,,,6,212
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134432759435,0,213
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.95001890165075,1,213
0.25,0,0.42000000000000015,True,Voltage Violation,35.0,1.0411645925919453,2,213
0.125,0,0.21,False,,,,3,213
0.1875,0,0.33000000000000007,False,,,,4,213
0.21875,0,0.3600000000000001,False,,,,5,213
0.234375,0,0.3900000000000001,False,,,,6,213
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132631175384,0,214
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.68204775400044,1,214
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0339586480961351,2,214
0.125,0,0.21,False,,,,3,214
0.1875,0,0.33000000000000007,False,,,,4,214
0.21875,0,0.3600000000000001,True,Voltage Violation,65.0,1.0320570395012958,5,214
0.203125,0,0.3600000000000001,True,Voltage Violation,65.0,1.0320563674151575,6,214
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513117084312,0,215
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.24915265258309,1,215
0.25,0,0.42000000000000015,False,,,,2,215
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0581395409426906,3,215
0.3125,0,0.5400000000000003,False,,,,4,215
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0573080223587332,5,215
0.328125,0,0.5700000000000003,True,Voltage Violation,69.0,1.0462012295403804,6,215
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133308656634,0,216
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.46137268630149,1,216
0.25,0,0.42000000000000015,False,,,,2,216
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0429483806019277,3,216
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.0403318200482643,4,216
0.28125,0,0.4800000000000002,False,,,,5,216
0.296875,0,0.5100000000000002,True,Voltage Violation,93.0,1.039432979791654,6,216
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133805120591,0,217
0.5,0,0.8400000000000005,True,Line Overloading,38.0,117.59710660732574,1,217
0.25,0,0.42000000000000015,True,Voltage Violation,93.0,1.0413726951884368,2,217
0.125,0,0.21,False,,,,3,217
0.1875,0,0.33000000000000007,False,,,,4,217
0.21875,0,0.3600000000000001,False,,,,5,217
0.234375,0,0.3900000000000001,True,Voltage Violation,93.0,1.0358001592658965,6,217
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127905513653,0,218
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.3313861256633,1,218
0.25,0,0.42000000000000015,False,,,,2,218
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0493416513324276,3,218
0.3125,0,0.5400000000000003,False,,,,4,218
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0484643681631354,5,218
0.328125,0,0.5700000000000003,True,Voltage Violation,89.0,1.0361539400830668,6,218
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132710844937,0,219
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.87387066717929,1,219
0.25,0,0.42000000000000015,False,,,,2,219
0.375,0,0.6300000000000003,True,Voltage Violation,19.0,1.0341721738995016,3,219
0.3125,0,0.5400000000000003,False,,,,4,219
0.34375,0,0.6000000000000003,True,Voltage Violation,19.0,1.033293764520544,5,219
0.328125,0,0.5700000000000003,True,Voltage Violation,19.0,1.0324413972441466,6,219
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130335471356,0,220
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.00151820023584,1,220
0.25,0,0.42000000000000015,False,,,,2,220
0.375,0,0.6300000000000003,True,Voltage Violation,63.0,1.030937764312021,3,220
0.3125,0,0.5400000000000003,False,,,,4,220
0.34375,0,0.6000000000000003,True,Voltage Violation,63.0,1.0300570373373734,5,220
0.328125,0,0.5700000000000003,False,,,,6,220
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134283609577,0,221
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.0707124784705,1,221
0.25,0,0.42000000000000015,False,,,,2,221
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0515981587889967,3,221
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0461384706743324,4,221
0.28125,0,0.4800000000000002,False,,,,5,221
0.296875,0,0.5100000000000002,True,Voltage Violation,19.0,1.033505696134798,6,221
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133018282113,0,222
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.0275995517208,1,222
0.25,0,0.42000000000000015,False,,,,2,222
0.375,0,0.6300000000000003,True,Voltage Violation,115.0,1.030918884983139,3,222
0.3125,0,0.5400000000000003,False,,,,4,222
0.34375,0,0.6000000000000003,True,Voltage Violation,115.0,1.0300710808623588,5,222
0.328125,0,0.5700000000000003,False,,,,6,222
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134361852639,0,223
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.77496447282783,1,223
0.25,0,0.42000000000000015,False,,,,2,223
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.0398194891042243,3,223
0.3125,0,0.5400000000000003,False,,,,4,223
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.031149486567505,5,223
0.328125,0,0.5700000000000003,True,Voltage Violation,105.0,1.030302870346726,6,223
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513106428641,0,224
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.5596933000796,1,224
0.25,0,0.42000000000000015,False,,,,2,224
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.0321131623362423,3,224
0.3125,0,0.5400000000000003,False,,,,4,224
0.34375,0,0.6000000000000003,True,Voltage Violation,69.0,1.0312570349713246,5,224
0.328125,0,0.5700000000000003,True,Voltage Violation,69.0,1.030402259183026,6,224
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133267553817,0,225
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.34989403159213,1,225
0.25,0,0.42000000000000015,False,,,,2,225
0.375,0,0.6300000000000003,True,Voltage Violation,115.0,1.0310115570467424,3,225
0.3125,0,0.5400000000000003,False,,,,4,225
0.34375,0,0.6000000000000003,False,,,,5,225
0.359375,0,0.6000000000000003,False,,,,6,225
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85126401911384,0,226
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.45041916038494,1,226
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0437061090087907,2,226
0.125,0,0.21,False,,,,3,226
0.1875,0,0.33000000000000007,False,,,,4,226
0.21875,0,0.3600000000000001,False,,,,5,226
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.04277863643087,6,226
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133628311766,0,227
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.4236972423712,1,227
0.25,0,0.42000000000000015,False,,,,2,227
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0374187559382873,3,227
0.3125,0,0.5400000000000003,True,Voltage Violation,35.0,1.0347794109941388,4,227
0.28125,0,0.4800000000000002,False,,,,5,227
0.296875,0,0.5100000000000002,False,,,,6,227
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8512850235837,0,228
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.97999160838557,1,228
0.25,0,0.42000000000000015,False,,,,2,228
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.0398729789239,3,228
0.3125,0,0.5400000000000003,False,,,,4,228
0.34375,0,0.6000000000000003,False,,,,5,228
0.359375,0,0.6000000000000003,False,,,,6,228
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85127337077884,0,229
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.97204507444917,1,229
0.25,0,0.42000000000000015,False,,,,2,229
0.375,0,0.6300000000000003,True,Voltage Violation,69.0,1.042581368358172,3,229
0.3125,0,0.5400000000000003,False,,,,4,229
0.34375,0,0.6000000000000003,False,,,,5,229
0.359375,0,0.6000000000000003,False,,,,6,229
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133965833953,0,230
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.49847967817777,1,230
0.25,0,0.42000000000000015,False,,,,2,230
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0430956663804223,3,230
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.03907268643416,4,230
0.28125,0,0.4800000000000002,False,,,,5,230
0.296875,0,0.5100000000000002,False,,,,6,230
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134429017597,0,231
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.25598616306392,1,231
0.25,0,0.42000000000000015,False,,,,2,231
0.375,0,0.6300000000000003,False,,,,3,231
0.4375,0,0.7500000000000004,True,Voltage Violation,93.0,1.0461919918892744,4,231
0.40625,0,0.6900000000000004,True,Voltage Violation,93.0,1.0446089414351,5,231
0.390625,0,0.6600000000000004,True,Voltage Violation,69.0,1.0351138139059035,6,231
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85135896807608,0,232
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.28476980326647,1,232
0.25,0,0.42000000000000015,False,,,,2,232
0.375,0,0.6300000000000003,True,Voltage Violation,61.0,1.0516979588042124,3,232
0.3125,0,0.5400000000000003,True,Voltage Violation,61.0,1.0419602803398342,4,232
0.28125,0,0.4800000000000002,False,,,,5,232
0.296875,0,0.5100000000000002,False,,,,6,232
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132009995192,0,233
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.73075998884477,1,233
0.25,0,0.42000000000000015,False,,,,2,233
0.375,0,0.6300000000000003,True,Voltage Violation,89.0,1.0320480067488023,3,233
0.3125,0,0.5400000000000003,False,,,,4,233
0.34375,0,0.6000000000000003,True,Voltage Violation,89.0,1.0311859772369443,5,233
0.328125,0,0.5700000000000003,True,Voltage Violation,89.0,1.030317034057867,6,233
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85129986604477,0,234
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.04776196500326,1,234
0.25,0,0.42000000000000015,False,,,,2,234
0.375,0,0.6300000000000003,True,Voltage Violation,105.0,1.036698973011726,3,234
0.3125,0,0.5400000000000003,False,,,,4,234
0.34375,0,0.6000000000000003,True,Voltage Violation,105.0,1.0358375964404023,5,234
0.328125,0,0.5700000000000003,False,,,,6,234
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85134985830248,0,235
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,118.70240569262292,1,235
0.25,0,0.42000000000000015,False,,,,2,235
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0387498885583537,3,235
0.3125,0,0.5400000000000003,False,,,,4,235
0.34375,0,0.6000000000000003,True,Voltage Violation,17.0,1.0379210823612772,5,235
0.328125,0,0.5700000000000003,True,Voltage Violation,17.0,1.0370774275857273,6,235
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513487455021,0,236
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.16110795728314,1,236
0.25,0,0.42000000000000015,False,,,,2,236
0.375,0,0.6300000000000003,True,Voltage Violation,65.0,1.0536387121580535,3,236
0.3125,0,0.5400000000000003,True,Voltage Violation,65.0,1.0478680679609513,4,236
0.28125,0,0.4800000000000002,True,Voltage Violation,65.0,1.034643855651368,5,236
0.265625,0,0.4500000000000002,True,Voltage Violation,65.0,1.0337258750769476,6,236
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85132165682384,0,237
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.70972191528912,1,237
0.25,0,0.42000000000000015,True,Voltage Violation,69.0,1.0321364788809235,2,237
0.125,0,0.21,False,,,,3,237
0.1875,0,0.33000000000000007,False,,,,4,237
0.21875,0,0.3600000000000001,False,,,,5,237
0.234375,0,0.3900000000000001,True,Voltage Violation,69.0,1.031186022113485,6,237
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513270178001,0,238
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.25927794911011,1,238
0.25,0,0.42000000000000015,False,,,,2,238
0.375,0,0.6300000000000003,True,Voltage Violation,35.0,1.0371519040287913,3,238
0.3125,0,0.5400000000000003,False,,,,4,238
0.34375,0,0.6000000000000003,True,Voltage Violation,35.0,1.036280621959354,5,238
0.328125,0,0.5700000000000003,True,Voltage Violation,93.0,1.0354198427094177,6,238
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130148170632,0,239
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.29143653672986,1,239
0.25,0,0.42000000000000015,False,,,,2,239
0.375,0,0.6300000000000003,True,Voltage Violation,93.0,1.0509885990400274,3,239
0.3125,0,0.5400000000000003,True,Voltage Violation,93.0,1.048427796307015,4,239
0.28125,0,0.4800000000000002,True,Voltage Violation,93.0,1.0398005079573278,5,239
0.265625,0,0.4500000000000002,True,Voltage Violation,93.0,1.0342379967651691,6,239
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85133621799753,0,240
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,119.5033773893825,1,240
0.25,0,0.42000000000000015,False,,,,2,240
0.375,0,0.6300000000000003,True,Voltage Violation,37.0,1.0370364399997538,3,240
0.3125,0,0.5400000000000003,False,,,,4,240
0.34375,0,0.6000000000000003,True,Voltage Violation,19.0,1.031789755855313,5,240
0.328125,0,0.5700000000000003,True,Voltage Violation,19.0,1.0309157953880748,6,240
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85125047351193,0,241
0.5,0,0.8400000000000005,True,Line Overloading,36.0,115.22347368179379,1,241
0.25,0,0.42000000000000015,True,Voltage Violation,65.0,1.0359739236042675,2,241
0.125,0,0.21,False,,,,3,241
0.1875,0,0.33000000000000007,False,,,,4,241
0.21875,0,0.3600000000000001,False,,,,5,241
0.234375,0,0.3900000000000001,False,,,,6,241
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.8513140521721,0,242
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.10618144897248,1,242
0.25,0,0.42000000000000015,False,,,,2,242
0.375,0,0.6300000000000003,True,Voltage Violation,17.0,1.0388028322790408,3,242
0.3125,0,0.5400000000000003,True,Voltage Violation,17.0,1.0362299172525198,4,242
0.28125,0,0.4800000000000002,True,Voltage Violation,17.0,1.0344128402995116,5,242
0.265625,0,0.4500000000000002,True,Voltage Violation,17.0,1.0335115992687567,6,242
1.0,0,1.7100000000000013,True,Line Overloading,36.0,181.85130554613536,0,243
0.5,0,0.8400000000000005,True,Transformer Overloading,0.0,120.42556505766487,1,243
0.25,0,0.42000000000000015,False,,,,2,243
0.375,0,0.6300000000000003,True,Voltage Violation,63.0,1.034096116063172,3,243
0.3125,0,0.5400000000000003,True,Voltage Violation,63.0,1.031443712342836,4,243
