penetration,installed_ev,installed_pv,violation,reason,location,search_step,mc_run
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,208
0.140625,0,0.4900000000000002,False,,,5,208
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,208
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,209
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,209
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,209
0.0625,0,0.21000000000000002,False,,,3,209
0.09375,0,0.3500000000000001,False,,,4,209
0.109375,0,0.3850000000000001,False,,,5,209
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,209
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,210
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,210
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,210
0.0625,0,0.21000000000000002,False,,,3,210
0.09375,0,0.3500000000000001,False,,,4,210
0.109375,0,0.3850000000000001,False,,,5,210
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,210
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,211
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,211
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,211
0.0625,0,0.21000000000000002,False,,,3,211
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,211
0.078125,0,0.28,False,,,5,211
0.0859375,0,0.31500000000000006,False,,,6,211
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,212
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,212
0.125,0,0.4550000000000002,True,Line Overloading,70.0,2,212
0.0625,0,0.21000000000000002,False,,,3,212
0.09375,0,0.3500000000000001,False,,,4,212
0.109375,0,0.3850000000000001,True,Line Overloading,70.0,5,212
0.1015625,0,0.3500000000000001,False,,,6,212
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,213
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,213
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,213
0.0625,0,0.21000000000000002,False,,,3,213
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,213
0.078125,0,0.28,False,,,5,213
0.0859375,0,0.31500000000000006,False,,,6,213
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,214
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,214
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,214
0.0625,0,0.21000000000000002,False,,,3,214
0.09375,0,0.3500000000000001,False,,,4,214
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,214
0.1015625,0,0.3500000000000001,False,,,6,214
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,215
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,215
0.125,0,0.4550000000000002,False,,,2,215
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,215
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,215
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,215
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,215
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,216
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,216
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,216
0.0625,0,0.21000000000000002,False,,,3,216
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,216
0.078125,0,0.28,False,,,5,216
0.0859375,0,0.31500000000000006,False,,,6,216
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,217
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,217
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,217
0.0625,0,0.21000000000000002,False,,,3,217
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,217
0.078125,0,0.28,False,,,5,217
0.0859375,0,0.31500000000000006,False,,,6,217
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,218
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,218
0.125,0,0.4550000000000002,False,,,2,218
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,218
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,218
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,218
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,218
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,219
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,219
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,219
0.0625,0,0.21000000000000002,False,,,3,219
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,219
0.078125,0,0.28,False,,,5,219
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,219
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,220
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,220
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,220
0.0625,0,0.21000000000000002,False,,,3,220
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,220
0.078125,0,0.28,False,,,5,220
0.0859375,0,0.31500000000000006,False,,,6,220
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,221
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,221
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,221
0.0625,0,0.21000000000000002,False,,,3,221
0.09375,0,0.3500000000000001,False,,,4,221
0.109375,0,0.3850000000000001,False,,,5,221
0.1171875,0,0.42000000000000015,False,,,6,221
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,222
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,222
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,222
0.0625,0,0.21000000000000002,False,,,3,222
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,222
0.078125,0,0.28,False,,,5,222
0.0859375,0,0.31500000000000006,False,,,6,222
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,223
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,223
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,223
0.0625,0,0.21000000000000002,False,,,3,223
0.09375,0,0.3500000000000001,False,,,4,223
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,223
0.1015625,0,0.3500000000000001,False,,,6,223
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,224
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,224
0.125,0,0.4550000000000002,False,,,2,224
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,224
0.15625,0,0.5600000000000003,False,,,4,224
0.171875,0,0.6300000000000003,True,Line Overloading,71.0,5,224
0.1640625,0,0.5950000000000003,True,Line Overloading,71.0,6,224
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,225
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,225
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,225
0.0625,0,0.21000000000000002,False,,,3,225
0.09375,0,0.3500000000000001,False,,,4,225
0.109375,0,0.3850000000000001,False,,,5,225
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,225
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,226
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,226
0.125,0,0.4550000000000002,False,,,2,226
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,226
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,226
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,226
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,226
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,227
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,227
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,227
0.0625,0,0.21000000000000002,False,,,3,227
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,227
0.078125,0,0.28,False,,,5,227
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,227
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,228
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,228
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,228
0.0625,0,0.21000000000000002,False,,,3,228
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,228
0.078125,0,0.28,False,,,5,228
0.0859375,0,0.31500000000000006,False,,,6,228
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,229
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,229
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,229
0.0625,0,0.21000000000000002,False,,,3,229
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,229
0.078125,0,0.28,False,,,5,229
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,229
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,230
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,230
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,230
0.0625,0,0.21000000000000002,False,,,3,230
0.09375,0,0.3500000000000001,False,,,4,230
0.109375,0,0.3850000000000001,False,,,5,230
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,230
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,231
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,231
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,231
0.0625,0,0.21000000000000002,False,,,3,231
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,231
0.078125,0,0.28,False,,,5,231
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,231
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,232
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,232
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,232
0.0625,0,0.21000000000000002,False,,,3,232
0.09375,0,0.3500000000000001,False,,,4,232
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,232
0.1015625,0,0.3500000000000001,False,,,6,232
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,233
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,233
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,233
0.0625,0,0.21000000000000002,False,,,3,233
0.09375,0,0.3500000000000001,False,,,4,233
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,233
0.1015625,0,0.3500000000000001,False,,,6,233
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,234
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,234
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,234
0.0625,0,0.21000000000000002,False,,,3,234
0.09375,0,0.3500000000000001,False,,,4,234
0.109375,0,0.3850000000000001,False,,,5,234
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,234
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,235
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,235
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,235
0.0625,0,0.21000000000000002,False,,,3,235
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,235
0.078125,0,0.28,False,,,5,235
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,235
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,236
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,236
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,236
0.0625,0,0.21000000000000002,False,,,3,236
0.09375,0,0.3500000000000001,False,,,4,236
0.109375,0,0.3850000000000001,False,,,5,236
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,236
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,237
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,237
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,237
0.0625,0,0.21000000000000002,False,,,3,237
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,237
0.078125,0,0.28,False,,,5,237
0.0859375,0,0.31500000000000006,False,,,6,237
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,238
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,238
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,238
0.0625,0,0.21000000000000002,False,,,3,238
0.09375,0,0.3500000000000001,False,,,4,238
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,238
0.1015625,0,0.3500000000000001,False,,,6,238
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,239
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,239
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,239
0.0625,0,0.21000000000000002,False,,,3,239
0.09375,0,0.3500000000000001,False,,,4,239
0.109375,0,0.3850000000000001,False,,,5,239
0.1171875,0,0.42000000000000015,False,,,6,239
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,240
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,240
0.125,0,0.4550000000000002,False,,,2,240
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,240
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,240
0.140625,0,0.4900000000000002,False,,,5,240
0.1484375,0,0.5250000000000002,False,,,6,240
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,241
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,241
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,241
0.0625,0,0.21000000000000002,False,,,3,241
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,241
0.078125,0,0.28,False,,,5,241
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,241
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,242
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,242
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,242
0.0625,0,0.21000000000000002,False,,,3,242
0.09375,0,0.3500000000000001,False,,,4,242
0.109375,0,0.3850000000000001,False,,,5,242
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,242
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,243
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,243
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,243
0.0625,0,0.21000000000000002,False,,,3,243
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,243
0.078125,0,0.28,False,,,5,243
0.0859375,0,0.31500000000000006,False,,,6,243
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,244
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,244
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,244
0.0625,0,0.21000000000000002,False,,,3,244
0.09375,0,0.3500000000000001,False,,,4,244
0.109375,0,0.3850000000000001,False,,,5,244
0.1171875,0,0.42000000000000015,False,,,6,244
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,245
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,245
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,245
0.0625,0,0.21000000000000002,False,,,3,245
0.09375,0,0.3500000000000001,False,,,4,245
0.109375,0,0.3850000000000001,False,,,5,245
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,245
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,246
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,246
0.125,0,0.4550000000000002,False,,,2,246
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,246
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,246
0.140625,0,0.4900000000000002,False,,,5,246
0.1484375,0,0.5250000000000002,True,Line Overloading,71.0,6,246
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,247
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,247
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,247
0.0625,0,0.21000000000000002,False,,,3,247
0.09375,0,0.3500000000000001,False,,,4,247
0.109375,0,0.3850000000000001,False,,,5,247
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,247
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,248
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,248
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,248
0.0625,0,0.21000000000000002,False,,,3,248
0.09375,0,0.3500000000000001,False,,,4,248
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,248
0.1015625,0,0.3500000000000001,False,,,6,248
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,249
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,249
0.125,0,0.4550000000000002,False,,,2,249
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,249
0.15625,0,0.5600000000000003,False,,,4,249
0.171875,0,0.6300000000000003,True,Line Overloading,71.0,5,249
0.1640625,0,0.5950000000000003,False,,,6,249
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,250
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,250
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,250
0.0625,0,0.21000000000000002,False,,,3,250
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,250
0.078125,0,0.28,False,,,5,250
0.0859375,0,0.31500000000000006,False,,,6,250
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,251
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,251
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,251
0.0625,0,0.21000000000000002,False,,,3,251
0.09375,0,0.3500000000000001,False,,,4,251
0.109375,0,0.3850000000000001,False,,,5,251
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,251
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,252
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,252
0.125,0,0.4550000000000002,False,,,2,252
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,252
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,252
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,252
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,252
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,253
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,253
0.125,0,0.4550000000000002,False,,,2,253
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,253
0.15625,0,0.5600000000000003,True,Line Overloading,71.0,4,253
0.140625,0,0.4900000000000002,True,Line Overloading,71.0,5,253
0.1328125,0,0.4900000000000002,True,Line Overloading,71.0,6,253
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,254
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,254
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,254
0.0625,0,0.21000000000000002,False,,,3,254
0.09375,0,0.3500000000000001,False,,,4,254
0.109375,0,0.3850000000000001,False,,,5,254
0.1171875,0,0.42000000000000015,True,Line Overloading,71.0,6,254
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,255
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,255
0.125,0,0.4550000000000002,False,,,2,255
0.1875,0,0.6650000000000004,True,Line Overloading,71.0,3,255
0.15625,0,0.5600000000000003,False,,,4,255
0.171875,0,0.6300000000000003,True,Line Overloading,71.0,5,255
0.1640625,0,0.5950000000000003,True,Line Overloading,71.0,6,255
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,256
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,256
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,256
0.0625,0,0.21000000000000002,False,,,3,256
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,256
0.078125,0,0.28,False,,,5,256
0.0859375,0,0.31500000000000006,True,Line Overloading,71.0,6,256
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,257
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,257
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,257
0.0625,0,0.21000000000000002,False,,,3,257
0.09375,0,0.3500000000000001,False,,,4,257
0.109375,0,0.3850000000000001,False,,,5,257
0.1171875,0,0.42000000000000015,False,,,6,257
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,258
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,258
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,258
0.0625,0,0.21000000000000002,False,,,3,258
0.09375,0,0.3500000000000001,False,,,4,258
0.109375,0,0.3850000000000001,True,Line Overloading,71.0,5,258
0.1015625,0,0.3500000000000001,False,,,6,258
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,259
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,259
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,259
0.0625,0,0.21000000000000002,False,,,3,259
0.09375,0,0.3500000000000001,True,Line Overloading,71.0,4,259
0.078125,0,0.28,False,,,5,259
0.0859375,0,0.31500000000000006,False,,,6,259
0.5,0,1.8199999999999987,True,Line Overloading,71.0,0,260
0.25,0,0.9100000000000006,True,Line Overloading,71.0,1,260
0.125,0,0.4550000000000002,True,Line Overloading,71.0,2,260
0.0625,0,0.21000000000000002,False,,,3,260
0.09375,0,0.3500000000000001,False,,,4,260
